가게이름,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,재료가 신선해요,가성비가 좋아요,양이 많아요,인테리어가 멋져요,혼밥하기 좋아요,링크,address,tel,menu1,price,image1,menu2,price2,image2,menu3,price3,image3,menu4,price4,image4
금복식당,0.323,0.086,0.07,0.027,0.105,0.141,0.082,0.014,0.152,1224693248,서울 마포구 독막로14길 24,02-336-4506,고등어숯불구이정식,"8,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220413_23%2F1649846960808cTs6e_JPEG%2F1649846794663.jpg,고등어구이 추가,"4,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230111_45%2F1673414441602sFGwx_JPEG%2F1673414374908.jpg,함박스테이크,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220413_264%2F1649846938305fXQ9x_JPEG%2F1649846788275.jpg,치킨스프카레,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230912_40%2F1694504915975DpyrI_JPEG%2F1694504904713.jpg
219 다이닝 레스토랑,0.315,0.177,0.055,0.118,0.068,0.128,0,0.138,0,36943175,서울 마포구 잔다리로3안길 16 219,0507-1326-2199,런치 2인세트,"28,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230314_2%2F1678790914485HDGOq_JPEG%2F1677743742319.jpg,그릴드 비프 샐러드(한우1+이상),"18,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230302_129%2F1677738900713f4nGc_JPEG%2F1677735050157.jpg,해장빼쉐탕,"13,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230306_176%2F1678070715342vwHv2_JPEG%2F1678070595571.jpg,베이컨 로제(by 219),"14,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230224_147%2F1677166887566osePx_JPEG%2FKakaoTalk_20230223_231552377.jpg
디이롱,0.311,0.095,0.095,0.073,0.096,0.123,0.02,0.014,0.171,1627258053,서울 마포구 동교로30길 17 1층,0507-1330-6995,샤오롱빠오(돼지고기),"5,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191008_28%2F1570535117912smOIs_JPEG%2F24FKEqthMpHaFRnGicYNFA5_.jpg,단단미엔(마라비빔면),"8,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211003_178%2F1633263010579lQofj_JPEG%2FQn089m7QKUsLg4vS-LF_LtBM.jpg,우육면,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211003_11%2F163326306091319Xbl_JPEG%2F5drlgBKjE3XsdTAWUltrFVug.jpg,훈툰(새우완탕),"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191013_94%2F1570974005989jyHsX_JPEG%2FS6w_c06dd-NiIL_3y-qwClph.jpg
아필립,0.152,0.259,0.201,0.103,0.067,0.049,0,0.17,0,33877615,서울 마포구 성미산로 191 1층 아필립,010-4914-7269,야채 야끼 커리,"13,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201117_126%2F1605620758044oLN75_JPEG%2FWXOVbC2ikv7nERc_uvUY3xKo.jpg,토마토 가지 그라탕,"14,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210405_123%2F1617560735564SCbkl_JPEG%2FFxL3_L5TiWwu1t5k6c_1UnS5.jpg,최고등급 한돈 올리브유숙성 등갈비,"29,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201117_190%2F1605622380179VR9sH_PNG%2FkzYTTH_ShvS9NvXoYboKNHbQ.png,닭구이,"20,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201117_119%2F16056226220752XdzM_PNG%2F7FPev0cuAZCacuhpOoxDKjcV.png
카즈,0.47,0.186,0.142,0.109,0,0,0,0.093,0,35222006,서울 마포구 월드컵로3길 44,02-335-1631,,,,,,,,,,,,
서교동연탄집,0.429,0.2,0.035,0.112,0.071,0.118,0.035,0,0,1356994783,서울 마포구 동교로 158 1층,02-332-9298,삽겹살(200g),"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231020_270%2F1697788454820b2LEM_JPEG%2FIMG_5922.jpeg,주먹고기(200g),"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231020_42%2F1697788244031zgkgh_JPEG%2FIMG_5923.jpeg,미식가삼겹살(200g),"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231020_68%2F1697788231407xwA5q_JPEG%2FIMG_5920.jpeg,항정살(150g),"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231020_87%2F1697788264308o60zn_JPEG%2FIMG_5924.jpeg
웨스트빌 피자,0.356,0.154,0.15,0.081,0.105,0.064,0.05,0.035,0.006,1212702695,서울 마포구 포은로 37-1,0507-1343-2370,반반피자,"23,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220420_93%2F1650427736850OJeXh_JPEG%2FB8F0610C-7401-454D-911F-EBA7817B3144.jpeg,웨스트빌 피자 (2~3인용),"21,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201231_268%2F1609424167773Tj47f_JPEG%2Fuyc3BQuFc2WxPlQh2fXo3b1-.jpeg.jpg,콘피자 피자,"19,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210101_196%2F1609461864972vLFMx_JPEG%2FGVXINUNEbDnH_3UD1ffr8Eyk.jpeg.jpg,타코피자,"24,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220418_212%2F1650260826546ljGzD_JPEG%2F198691DA-8415-4867-B046-477469A4B847.jpeg
미야비 하나레,0.374,0.173,0.161,0.152,0,0.033,0,0.106,0,1568802813,서울 마포구 월드컵로3길 31-7 2층,0507-1323-5572,트러플 광어 세비체,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231004_89%2F1696396502367D0HpV_JPEG%2F3F259B80-2624-4EB8-B9E0-1347BFFAE54B.jpeg,오늘의 사시미 4종,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231003_224%2F1696272790484fP37K_JPEG%2F8D01F6AD-C42A-46DC-B413-5E0749F08F22.jpeg,마라 삼치구이,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231004_55%2F16963966373511bLbp_JPEG%2FD34CA7D8-BD42-495A-B3CE-0773097FC496.jpeg,미야비 짬뽕,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231004_112%2F1696396595677euAet_JPEG%2F00611768-AD5D-4231-A33D-306E04CE26C8.jpeg
올바른김밥,0.295,0.103,0.173,0.036,0.194,0.044,0.031,0.002,0.123,703816866,서울 마포구 성미산로 200 올바른김밥,02-3142-3681,,,,,,,,,,,,
칸다소바,0.345,0.113,0.138,0.036,0.066,0.029,0.094,0.018,0.162,1736095566,서울 마포구 와우산로 51-6,0507-1375-1660,츠케멘,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230606_187%2F1685980168293AqgUl_JPEG%2F%25C3%25F7%25C4%25C9%25B8%25E0.jpg,돈코츠 이에케 라멘,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230131_289%2F16751519045038nFsB_JPEG%2F3A5B63F3-6739-49B7-B675-9B81F55B206D.jpeg,마제소바,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220928_236%2F1664344141840C3hN1_JPEG%2FKakaoTalk_20220927_153016909_02.jpg,돼지껍데기 아부라소바,"13,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220928_194%2F16643441501806lWPR_JPEG%2FKakaoTalk_20220927_153016909_01.jpg
백년 도담돌솥밥,0.47,0.154,0,0.054,0.139,0.087,0.097,0,0,36091096,서울 마포구 어울마당로 122 2층,02-3143-3340,제육볶음 돌솥정식,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230407_159%2F1680848652670Q1vyx_JPEG%2F1680848557027.jpg,석쇠불고기 돌솥정식,"18,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230407_218%2F1680848606245ngIsM_JPEG%2F1680848556772.jpg,모듬생선구이 돌솥 정식,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230407_89%2F1680848571690xqYBW_JPEG%2F1680848556550.jpg,낙지볶음 돌솥정식,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230407_182%2F1680848737639mcuvB_JPEG%2F1680848556222.jpg
가츠신 본점,0.371,0.144,0.032,0.024,0.121,0.066,0.153,0.007,0.082,1099123355,서울 마포구 독막로2길 22 1층,02-324-8988,치즈가츠,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_13%2F1670571784519Jemih_PNG%2F%25C4%25A1%25C1%25EE%25B0%25A1%25C3%25F7.png,제주흑돼지 안심가츠,"13,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191006_15%2F15703373768526g7q5_JPEG%2Fiq-9_Wnywp7cCWPTE0ml6gw9.JPG.jpg,제주흑돼지 등심가츠,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191006_7%2F15703376414292SMn8_JPEG%2FT47lbjjYrMhIkaijMJbs8VGH.JPG.jpg,제주흑돼지 안심카레,"15,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191006_156%2F1570337676834DWQdP_JPEG%2FMUp4gu3a9miCN-xeyJKICTRD.JPG.jpg
김밥천국 홍대본점,0.297,0.115,0.03,0.063,0.035,0.198,0.074,0,0.187,1288621176,서울 마포구 어울마당로 55,02-3142-9294,돈까스+쫄면,"9,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200519_99%2F1589875486331Mmham_JPEG%2Fe5glYILvhjrGOPZ_ZjiwUMdzRDCbG04wFYZrxasswKj89UboYfYzniyxNTcgey5K.jpg,돈까스+김치볶음밥,"9,800원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200519_251%2F1589875486290R5onU_JPEG%2Few1_TUavybwQjzABi8sVCMdVSulCjjYq0kBJ0L8_BQSbJ5d02vcRdIaq_DSWtB8v.jpg,스팸김치볶음밥,"8,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211130_282%2F1638243606291LtSWD_JPEG%2Few1_TUavybwQjzABi8sVCPXuCuJerN6c-s1go2cTwVTSvoESOo1JsKn1kICERAMq.jpg,직화(소고기)덮밥,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200519_192%2F1589875486258FQFLi_JPEG%2Few1_TUavybwQjzABi8sVCP6kdn-9wIp9wFVQwK9aADxBpI-AMdAITDKTGD2DPxzq.jpg
스케브루,0.327,0.245,0.122,0.092,0.041,0.051,0,0.122,0,1228504917,서울 마포구 잔다리로3안길 44 1층,02-332-2090,수제꼬치8종,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230809_112%2F1691574157822jTWbD_JPEG%2F1000000748.jpg,토마토나베,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230809_98%2F1691574196363rV7x6_JPEG%2F1000000401.jpg,스키야끼나베,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230809_218%2F1691573953159Sn4yi_JPEG%2F1000000407.jpg,모쯔나베,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200423_168%2F1587628532735pqYss_JPEG%2FxrBsN0o9vNPDdIgGV7ftb0dy.jpg
오마,0.341,0.174,0.126,0.089,0.092,0.035,0.025,0.118,0,1404784472,서울 마포구 성미산로 192 2F 오마,0507-1312-1221,트러플 크림 파스타,"22,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210902_177%2F1630557662789LniG6_JPEG%2FC65rZy-CFY_YAxOu4PRmhPTJ.JPG.jpg,전복 리조또,"24,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200106_155%2F1578290591053LXn3y_JPEG%2FEXV3N5a-Jh2NnkLuZp3nET5M.jpg,비프 샐러드,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210902_96%2F1630557599853ccjne_JPEG%2Fn_9LsJkTYZ522WgL0XkqfpSt.JPG.jpg,한우 투뿔 채끝등심,"59,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200106_26%2F15782908357912ysUl_JPEG%2FXZH4kttLOmamuvfexZ49kQUG.jpg
록갈비 합정점,0.32,0.227,0.064,0.141,0,0.072,0.135,0.04,0,1998395408,서울 마포구 독막로 51 1층 록갈비,0507-1389-1140,매운쪽갈비,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230820_293%2F1692487185781YGbx8_JPEG%2F65E589CF-0C76-46B1-B72B-E5FF692EC6CA.jpeg,양념쪽갈비,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230820_95%2F1692487152926SOPiJ_JPEG%2F203B08E0-DC0C-4C71-9236-302AA4AF2166.jpeg,보통국수,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230820_51%2F1692487348300AdIn3_JPEG%2FA50DED30-1B3F-4187-BB77-4700297FC79D.jpeg,얼음동동 묵사발,"5,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230820_202%2F16924872991278n7kC_JPEG%2F58014166-92CA-46AC-8051-C467890AF610.jpeg
최강금돈까스,0.306,0.182,0.098,0.106,0.121,0.018,0.043,0.024,0.101,1508260607,서울 마포구 월드컵로3길 31-30,,,,,,,,,,,,,
최강금돈까스,0.393,0.134,0.091,0.071,0.127,0.015,0.073,0.019,0.078,1573127169,서울 마포구 월드컵로3길 31-30,,,,,,,,,,,,,
대세박목살 합정점,0.339,0.194,0.122,0.088,0.101,0.081,0.075,0,0,1697902012,서울 마포구 월드컵로1길 14 B117-2호 대세박목살,0507-1314-2244,목살 소,"38,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220530_235%2F1653897176291sB28p_JPEG%2F1653411451301.jpg,목살 대,"49,900원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220530_261%2F1653897144096vKEru_JPEG%2F1653411451301.jpg,등심 생 껍데기,"9,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220530_212%2F1653897225429bdOai_JPEG%2F1653411467262.jpg,숙주채소볶음,"5,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220530_25%2F1653897298139A7Fdq_JPEG%2F1653411464452.jpg
남고집 합정,0.275,0.171,0.117,0.06,0.137,0.068,0.121,0.051,0,38009729,서울 마포구 월드컵로1길 7 1층,010-4063-9962,새우/살치/안심/꽃등심/ 채끝등심,"55,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211017_199%2F1634479094103NqVr9_JPEG%2FCYiSn1jV4-V441XjT_RxAslK.jpg,토마호크+갈비 세트,"174,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210525_65%2F1621915726087UKkh3_PNG%2FGxFkbMRWpScJwK3dbJ1LTWQE.png,한우오마카세세트 C,"290,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211017_64%2F16344791365130QrR3_JPEG%2FcoKgn1QSgoL6rGr1Y9JGtAZN.jpg,한우오마카세세트 B,"390,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211017_241%2F1634479193066NYii0_JPEG%2Fb44zgiv7-jocHN9nwfN8dQnC.jpg
미스타교자 미니합정점,0.269,0.153,0.115,0.082,0.073,0.12,0.013,0.13,0.044,1279919457,서울 마포구 월드컵로1길 54,0507-1328-0394,야끼교자,"5,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230317_153%2F1678987379669uNRsY_JPEG%2F28CA4D28-4138-491D-B2CE-7F6F559AE141.jpeg,갈비튀김교자,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230317_75%2F1678987362261U3JaR_JPEG%2F09C2ADB1-9A69-499A-B584-3183AB6EC908.jpeg,교자탕수,"6,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230317_26%2F1678987510620ffDsW_JPEG%2FD42401DD-7F56-4CDC-B57E-DD590B2F2C78.jpeg,매운새우완탕,"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230317_188%2F1678987530975Sd7Ss_JPEG%2F1F4ECEFE-2CFC-47F5-9E76-293737DF69AE.jpeg
자성당,0.423,0.04,0.154,0.019,0.076,0.087,0.09,0,0.111,34959252,서울 마포구 잔다리로7안길 3,02-324-1707,자성당끝판왕세트,"25,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_37%2F1670996266327MWWN3_JPEG%2FOIOfQTDfVKoAEDj6hfIbEqNPUn8rmHLEynwkoGc8j1ERXtgVVhJ68WKLD0UvfGlF.jpg,자성당떡볶이(밀떡),"5,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_159%2F1670996293819g8yOI_JPEG%2FOIOfQTDfVKoAEDj6hfIbEmT3sKz4K3dPTl6ey0uUODGnsUDJ-aw49xpSeg-nuKoQ.jpg,자성당비빔쫄면(1인분),"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_49%2F1670996266376baKNj_JPEG%2FOIOfQTDfVKoAEDj6hfIbEm-GD4pkCRosFKc2VIhKN5_ntyj46_9HQO5Vt4FAcZNq.jpg,자성당냉쫄면(1인분),"7,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_159%2F1670996503860akInG_JPEG%2FOIOfQTDfVKoAEDj6hfIbEh-ZGFkMcxxfoRVAF4TRt-wEBwCBIyzpmYp7UdpIcxJ7.jpg
청년다방 홍대로데오점,0.48,0.134,0.073,0.055,0.06,0.085,0.098,0,0.015,1989752719,서울 마포구 홍익로 25,02-3144-1823,맵도전떡볶이,"14,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230823_254%2F16927694565643SwDS_JPEG%2F%25C3%25BB%25B3%25E2%25B4%25D9%25B9%25E6_%25C4%25ED%25C6%25CE%25C0%25CC%25C3%25F7_%25B8%25DE%25B4%25BA_%25C0%25CC%25B9%25CC%25C1%25F6_%25B4%25DC%25C7%25B0%25B6%25B1%25BA%25BA%25C0%25CC_ver.2307-16.jpg,버터치킹,"16,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230823_225%2F1692770043371qcysP_JPEG%2F%25C3%25BB%25B3%25E2%25B4%25D9%25B9%25E6_%25B9%25E8%25B9%25CE_%25B8%25DE%25B4%25BA_%25C0%25CC%25B9%25CC%25C1%25F6_%25BB%25E7%25C0%25CC%25B5%25E5_%25B8%25DE%25B4%25BA_ver.2307-24.jpg,맵치킹,"16,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230823_242%2F1692769973753bBTaO_JPEG%2F%25C3%25BB%25B3%25E2%25B4%25D9%25B9%25E6_%25B9%25E8%25B9%25CE_%25B8%25DE%25B4%25BA_%25C0%25CC%25B9%25CC%25C1%25F6_%25BB%25E7%25C0%25CC%25B5%25E5_%25B8%25DE%25B4%25BA_ver.2307-23.jpg,버터갈릭감자튀김,"5,500원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230823_20%2F1692770137988hnjF4_JPEG%2F5.jpg
옥희네 떡볶이,0.268,0.152,0.048,0.105,0.06,0.159,0.068,0,0.141,1927893209,서울 서대문구 신촌로 61-1 1층,0507-1331-1714,,,,,,,,,,,,
경주식당,0.33,0.16,0.089,0.073,0.09,0.031,0.077,0.148,0,31469248,서울 마포구 와우산로13길 49-7,02-322-1674,목살정식,"14,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201225_140%2F1608861891497zmuIv_JPEG%2FF1p8iExrJbTGOGFWq1KQ3zPR.jpeg.jpg,목살카레덮밥,"12,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201225_138%2F1608861907653WstCt_JPEG%2FZfBHwa6yisqb16Xl8LK-mWFT.jpeg.jpg,육개장,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201225_149%2F1608861918181mlVnP_JPEG%2F8NWqVr8J2xqGKPFq5RkpNMS7.jpeg.jpg,육개장칼국수,"11,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201225_44%2F1608861929076baAUD_JPEG%2FrGfH5h9DVvVTgFZxTJTBE1Js.jpeg.jpg
가든포에트,0.354,0.186,0,0.079,0.085,0,0,0.296,0,1616124276,서울 마포구 와우산로14길 12 가든 포에트,0507-1377-0887,마담과 무슈,"16,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231005_36%2F1696431730662BAKef_JPEG%2FKakaoTalk_20230918_070541626.jpg,포에트 브랙퍼스트,"17,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230201_172%2F1675223876232tOmpD_JPEG%2F%25B0%25A1%25B5%25E7%25C5%25E4%25BD%25BA%25C6%25AE.jpg,관자 오일 파스타,"19,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230119_254%2F1674106232934TBqA6_JPEG%2FKakaoTalk_20230118_131243449.jpg,그릴 치킨 디아블로,"27,000원",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220817_200%2F1660708420763n1fX6_JPEG%2F%25B1%25D7%25B8%25B1_%25C4%25A1%25C5%25B2_%25B5%25F0%25BE%25C6%25BA%25ED%25B7%25CE.jpg
